timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2025-06-01 14:00:00,32.8,60,0,10.3,100,811,619.8,237,847.20336423379,675.699248,2025-06-01 14:00:00,2025-06-01 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250601_060000.png,0
2025-06-01 15:00:00,32.5,59,0,10.3,100,740,578.3,239,745.601027290892,617.308,2025-06-01 15:00:00,2025-06-01 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250601_070000.png,0
2025-06-01 16:00:00,32,62,0,9.1,100,508,295.4,287,583.129666186969,424.64736,2025-06-01 16:00:00,2025-06-01 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250601_080000.png,0
2025-06-01 17:00:00,31.1,66,0,9.9,100,235,81.1,188,374.079582352373,197.16876,2025-06-01 17:00:00,2025-06-01 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250601_090000.png,0
2025-06-02 08:00:00,27.6,85,0,4.2,68,63,186.3,34,125.472770111495,53.616528,2025-06-02 08:00:00,2025-06-02 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_000000.png,0
2025-06-02 09:00:00,29,78,0,4.8,100,154,59.7,133,353.59329201844,130.32096,2025-06-02 09:00:00,2025-06-02 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_010000.png,0
2025-06-02 10:00:00,30.1,73,0,8.2,99,299,94.3,246,565.485633670067,251.894344,2025-06-02 10:00:00,2025-06-02 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_020000.png,0
2025-06-02 11:00:00,31,69,0,6.8,100,446,228.7,278,732.485130517776,374.35456,2025-06-02 11:00:00,2025-06-02 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_030000.png,0
2025-06-02 12:00:00,31.8,65,0,7.6,100,606,351.1,305,839.650627766694,506.984448,2025-06-02 12:00:00,2025-06-02 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_040000.png,0
2025-06-02 13:00:00,32.7,60,0,7.8,100,722,443.3,313,878.477438211044,601.795664,2025-06-02 13:00:00,2025-06-02 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_050000.png,0
2025-06-02 14:00:00,33.5,55,0,7.7,100,798,567.3,273,846.002003179005,662.94648,2025-06-02 14:00:00,2025-06-02 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_060000.png,0
2025-06-02 15:00:00,32.8,58,0,8.8,6,520,157.1,384,744.709710579404,433.24736,2025-06-02 15:00:00,2025-06-02 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_070000.png,0
2025-06-02 16:00:00,33.1,56,0,8.6,10,661,696.6,140,582.604562190119,550.041896,2025-06-02 16:00:00,2025-06-02 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_080000.png,0
2025-06-02 17:00:00,32.5,58,0,9.4,42,510,729.7,87,373.948925714901,425.442,2025-06-02 17:00:00,2025-06-02 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250602_090000.png,0
2025-06-03 08:00:00,27.8,85,0,6.7,56,68,264,27,124.574185808685,57.825024,2025-06-03 08:00:00,2025-06-03 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_000000.png,0
2025-06-03 09:00:00,29.6,72,0.4,8.2,62,271,572.4,70,352.293319969271,228.771696,2025-06-03 09:00:00,2025-06-03 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_010000.png,0
2025-06-03 10:00:00,28.9,75,2.7,10.3,91,432,570.3,112,563.9854579387,365.724288,2025-06-03 10:00:00,2025-06-03 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_020000.png,0
2025-06-03 11:00:00,29.8,72,0.2,8,89,544,444.5,218,730.912718154513,458.857472,2025-06-03 11:00:00,2025-06-03 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_030000.png,0
2025-06-03 12:00:00,31,63,0.7,8.1,95,780,734.4,151,838.119591231775,654.7008,2025-06-03 12:00:00,2025-06-03 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_040000.png,0
2025-06-03 13:00:00,31,66,1.7,8.1,49,804,696.6,162,877.091931177005,674.84544,2025-06-03 13:00:00,2025-06-03 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_050000.png,0
2025-06-03 14:00:00,32,60,0,8.9,48,820,715.9,158,844.853413528447,685.4544,2025-06-03 14:00:00,2025-06-03 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_060000.png,0
2025-06-03 15:00:00,32.2,58,0.5,8.6,88,745,687.5,150,743.872001933028,622.24784,2025-06-03 15:00:00,2025-06-03 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_070000.png,0
2025-06-03 16:00:00,32,59,0,6.5,37,634,664.6,137,582.129646652355,529.97328,2025-06-03 16:00:00,2025-06-03 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_080000.png,0
2025-06-03 17:00:00,31.6,60,0.4,4.8,23,426,519.2,125,373.86063138827,356.688096,2025-06-03 17:00:00,2025-06-03 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250603_090000.png,0
2025-06-04 08:00:00,25.4,99,0,2.5,25,54,135.6,33,123.665931673305,46.365696,2025-06-04 08:00:00,2025-06-04 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_000000.png,0
2025-06-04 09:00:00,29.2,81,0,6.6,22,259,525.4,75,350.994871337395,218.997968,2025-06-04 09:00:00,2025-06-04 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_010000.png,0
2025-06-04 10:00:00,30.5,74,0.1,7.1,17,474,673.1,97,562.501094609086,398.67192,2025-06-04 10:00:00,2025-06-04 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_020000.png,0
2025-06-04 11:00:00,31.4,68,0.2,7.4,17,637,712.7,115,729.369627004754,533.795808,2025-06-04 11:00:00,2025-06-04 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_030000.png,0
2025-06-04 12:00:00,32,64,0,9.9,12,758,730.6,133,836.629210069624,633.62736,2025-06-04 12:00:00,2025-06-04 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_040000.png,0
2025-06-04 13:00:00,32.3,62,0,11.3,6,819,742.8,135,875.755324947205,683.773272,2025-06-04 13:00:00,2025-06-04 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_050000.png,0
2025-06-04 14:00:00,32.3,61,0,11.4,13,852,777,134,843.758247263449,711.324576,2025-06-04 14:00:00,2025-06-04 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_060000.png,0
2025-06-04 15:00:00,32,60,0,10.3,19,776,756.1,122,743.088132585193,648.67392,2025-06-04 15:00:00,2025-06-04 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_070000.png,0
2025-06-04 16:00:00,32.2,57,0,9.3,76,629,662.1,134,581.704718390801,525.360928,2025-06-04 16:00:00,2025-06-04 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_080000.png,0
2025-06-04 17:00:00,31.3,60,0,8.3,52,320,284.5,155,373.81410161225,268.26496,2025-06-04 17:00:00,2025-06-04 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250604_090000.png,0
2025-06-05 08:00:00,26.6,91,0,8.9,86,47,58.3,38,122.749279593256,40.161312,2025-06-05 08:00:00,2025-06-05 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_000000.png,0
2025-06-05 09:00:00,27.4,89,0.2,6.7,93,207,240.5,123,349.699457192284,176.311008,2025-06-05 09:00:00,2025-06-05 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_010000.png,0
2025-06-05 10:00:00,29.5,76,0.1,10.7,69,435,513.3,148,561.034099048908,367.3662,2025-06-05 10:00:00,2025-06-05 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_020000.png,0
2025-06-05 11:00:00,29.2,76,3.4,13.2,95,645,698.6,134,727.857322502392,545.38104,2025-06-05 11:00:00,2025-06-05 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_030000.png,0
2025-06-05 12:00:00,30.5,75,0.6,11,99,628,495,205,835.180746969423,528.19824,2025-06-05 12:00:00,2025-06-05 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_040000.png,0
2025-06-05 13:00:00,29.1,77,1.7,11.2,99,711,546.7,208,874.46858610224,601.432056,2025-06-05 13:00:00,2025-06-05 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_050000.png,0
2025-06-05 14:00:00,28.8,75,13.6,9,97,695,494.9,238,842.717104746365,588.61496,2025-06-05 14:00:00,2025-06-05 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_060000.png,0
2025-06-05 15:00:00,29.8,71,0.3,8.1,98,562,392.1,223,742.358294511775,474.040256,2025-06-05 15:00:00,2025-06-05 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_070000.png,0
2025-06-05 16:00:00,29.9,70,0.7,10.3,100,622,572.6,194,581.32955197066,524.435568,2025-06-05 16:00:00,2025-06-05 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_080000.png,0
2025-06-05 17:00:00,29.9,71,0.3,6.7,100,420,436.1,167,373.808731216116,354.12048,2025-06-05 17:00:00,2025-06-05 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250605_090000.png,0
2025-06-06 08:00:00,25.5,96,0,5.8,99,46,71.4,35,121.825470456758,39.48088,2025-06-06 08:00:00,2025-06-06 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_000000.png,0
2025-06-06 09:00:00,25.5,94,0.1,9,100,68,0,68,348.408546165335,58.36304,2025-06-06 09:00:00,2025-06-06 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_010000.png,0
2025-06-06 10:00:00,26.5,91,0.3,8.7,100,153,5.4,150,559.585974804135,130.79052,2025-06-06 10:00:00,2025-06-06 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_020000.png,0
2025-06-06 11:00:00,27,86,0.1,9.3,100,204,23.3,187,726.377212255958,174.03648,2025-06-06 11:00:00,2025-06-06 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_030000.png,0
2025-06-06 12:00:00,26.9,86,0.4,7.5,100,134,0,134,833.775404624878,114.364176,2025-06-06 12:00:00,2025-06-06 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_040000.png,0
2025-06-06 13:00:00,27.9,83,0.7,7.9,100,355,58.7,301,873.232623121653,301.75852,2025-06-06 13:00:00,2025-06-06 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_050000.png,0
2025-06-06 14:00:00,28.7,76,0.4,9.3,100,471,144.1,338,841.730534056272,399.065112,2025-06-06 14:00:00,2025-06-06 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_060000.png,0
2025-06-06 15:00:00,28.2,78,0.5,9.9,100,303,60.2,251,741.682636768048,257.244576,2025-06-06 15:00:00,2025-06-06 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_070000.png,0
2025-06-06 16:00:00,28.1,78,0.4,10.6,100,279,66.9,229,581.003891488514,236.964744,2025-06-06 16:00:00,2025-06-06 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_080000.png,0
2025-06-06 17:00:00,28.6,75,0.1,9.2,100,356,199.9,240,373.84389926367,301.751296,2025-06-06 17:00:00,2025-06-06 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250606_090000.png,0
2025-06-07 08:00:00,27,83,0,6.6,100,38,26.1,34,120.895722057144,32.41856,2025-06-07 08:00:00,2025-06-07 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_000000.png,0
2025-06-07 09:00:00,29.1,72,0,8.3,73,245,474.9,80,347.123573272469,207.24452,2025-06-07 09:00:00,2025-06-07 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_010000.png,0
2025-06-07 10:00:00,30,65,0,11.6,42,407,448.7,157,558.158181499523,343.0196,2025-06-07 10:00:00,2025-06-07 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_020000.png,0
2025-06-07 11:00:00,30.9,62,0,12.8,52,629,659.4,148,724.930652258585,528.173816,2025-06-07 11:00:00,2025-06-07 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_030000.png,0
2025-06-07 12:00:00,31.2,61,0,13,44,729,629.7,192,832.414329810621,611.391888,2025-06-07 12:00:00,2025-06-07 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_040000.png,0
2025-06-07 13:00:00,31.5,59,0,12.4,83,797,630.4,218,872.04828802182,667.59908,2025-06-07 13:00:00,2025-06-07 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_050000.png,0
2025-06-07 14:00:00,31.7,56,0,13.3,65,866,790.4,137,840.799030137448,724.800432,2025-06-07 14:00:00,2025-06-07 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_060000.png,0
2025-06-07 15:00:00,31.4,59,0,12.8,33,772,741.9,131,741.061262317552,646.923648,2025-06-07 15:00:00,2025-06-07 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_070000.png,0
2025-06-07 16:00:00,31.1,62,0.3,11.5,49,674,751.9,112,580.727445315835,565.496784,2025-06-07 16:00:00,2025-06-07 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_080000.png,0
2025-06-07 17:00:00,30.7,66,0,9.3,65,490,673.5,99,373.918962360658,411.79208,2025-06-07 17:00:00,2025-06-07 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250607_090000.png,0
2025-06-08 08:00:00,26.9,88,0,2.7,100,52,111.1,35,119.961234326912,44.380128,2025-06-08 08:00:00,2025-06-08 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_000000.png,0
2025-06-08 09:00:00,24.9,95,0,2.6,100,77,8.7,74,345.845945871488,66.246488,2025-06-08 09:00:00,2025-06-08 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_010000.png,0
2025-06-08 10:00:00,27.5,84,0,1.8,100,288,127.7,217,556.752140248192,245.2032,2025-06-08 10:00:00,2025-06-08 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_020000.png,0
2025-06-08 11:00:00,29.9,73,0.1,7,100,609,575.1,190,723.518951140657,513.474696,2025-06-08 11:00:00,2025-06-08 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_030000.png,0
2025-06-08 12:00:00,30.2,70,0.1,9.8,100,665,473.1,262,831.098616263443,560.00448,2025-06-08 12:00:00,2025-06-08 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_040000.png,0
2025-06-08 13:00:00,30.8,69,0,8.8,100,761,542.6,263,870.916377729888,639.276528,2025-06-08 13:00:00,2025-06-08 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_050000.png,0
2025-06-08 14:00:00,31.2,65,0,8.6,84,729,561.9,211,839.923034630102,611.391888,2025-06-08 14:00:00,2025-06-08 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_060000.png,0
2025-06-08 15:00:00,31.6,63,0,9.8,100,787,753.7,136,740.4942264149,658.951952,2025-06-08 15:00:00,2025-06-08 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_070000.png,0
2025-06-08 16:00:00,31,66,0,8.2,100,599,529.8,203,580.499883237674,502.77664,2025-06-08 16:00:00,2025-06-08 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_080000.png,0
2025-06-08 17:00:00,30.4,68,0.2,9.1,83,448,518.2,147,374.033250890952,376.957952,2025-06-08 17:00:00,2025-06-08 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250608_090000.png,0
2025-06-09 08:00:00,26.1,97,0,3.6,97,52,124.5,33,119.023191264984,44.523232,2025-06-09 08:00:00,2025-06-09 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_000000.png,0
2025-06-09 09:00:00,27.7,86,0.2,4.4,100,213,315.4,104,344.577046328259,181.201656,2025-06-09 09:00:00,2025-06-09 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_010000.png,0
2025-06-09 10:00:00,29,81,0.3,5,97,379,365.6,176,555.369236184325,320.72496,2025-06-09 10:00:00,2025-06-09 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_020000.png,0
2025-06-09 11:00:00,30,75,0.1,3.9,86,466,269.4,270,722.143372542581,392.7448,2025-06-09 11:00:00,2025-06-09 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_030000.png,0
2025-06-09 12:00:00,31.4,67,0.1,6.1,65,722,638,179,829.829306669256,605.024448,2025-06-09 12:00:00,2025-06-09 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_040000.png,0
2025-06-09 13:00:00,32.1,62,0,7.5,80,804,673.8,186,869.837635665301,671.803104,2025-06-09 13:00:00,2025-06-09 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_050000.png,0
2025-06-09 14:00:00,32,61,0.2,9.8,73,820,667.4,205,839.102937031806,685.4544,2025-06-09 14:00:00,2025-06-09 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_060000.png,0
2025-06-09 15:00:00,31.8,62,0.1,7.7,79,690,597.5,174,739.981537299733,577.25952,2025-06-09 15:00:00,2025-06-09 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_070000.png,0
2025-06-09 16:00:00,31.2,64,0,8.9,69,585,552.5,172,580.320836763277,490.62312,2025-06-09 16:00:00,2025-06-09 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_080000.png,0
2025-06-09 17:00:00,30.6,66,0,7.3,40,364,373.4,147,374.186068758603,306.027904,2025-06-09 17:00:00,2025-06-09 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250609_090000.png,0
2025-06-10 08:00:00,23.8,99,0.9,4.3,100,15,0,15,118.082760219475,12.96192,2025-06-10 08:00:00,2025-06-10 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_000000.png,0
2025-06-10 09:00:00,26,96,0.1,6.1,100,96,2.9,95,343.318231768767,82.22976,2025-06-10 09:00:00,2025-06-10 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_010000.png,0
2025-06-10 10:00:00,27.9,87,0.2,8.3,100,254,70.4,215,554.010818833341,215.906096,2025-06-10 10:00:00,2025-06-10 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_020000.png,0
2025-06-10 11:00:00,28.5,81,0.3,11.3,100,215,8.3,209,720.805135948441,182.3114,2025-06-10 11:00:00,2025-06-10 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_030000.png,0
2025-06-10 12:00:00,28.9,77,0.8,12.4,100,325,48.2,284,828.607394067719,275.1398,2025-06-10 12:00:00,2025-06-10 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_040000.png,0
2025-06-10 13:00:00,29.9,71,0,10.9,100,489,166.9,336,868.812753603794,412.297416,2025-06-10 13:00:00,2025-06-10 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_050000.png,0
2025-06-10 14:00:00,31,62,0,12.7,100,659,394.1,296,838.339076928663,553.13824,2025-06-10 14:00:00,2025-06-10 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_060000.png,0
2025-06-10 15:00:00,31.1,58,0,13.3,99,618,339.4,325,739.523158729931,518.511888,2025-06-10 15:00:00,2025-06-10 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_070000.png,0
2025-06-10 16:00:00,31.1,59,0,10.3,70,588,476.2,232,580.189901673613,493.341408,2025-06-10 16:00:00,2025-06-10 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_080000.png,0
2025-06-10 17:00:00,30.6,63,0,10.2,72,490,653.5,110,374.376695944304,411.96064,2025-06-10 17:00:00,2025-06-10 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250610_090000.png,0
2025-06-11 08:00:00,25.9,90,0,6.6,100,47,52.7,39,117.141089587969,40.274488,2025-06-11 08:00:00,2025-06-11 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_000000.png,0
2025-06-11 09:00:00,26,99,0,3.6,100,63,5.8,61,342.070832513624,53.96328,2025-06-11 09:00:00,2025-06-11 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_010000.png,0
2025-06-11 10:00:00,28.5,83,0,3.3,100,301,166.3,209,552.678201309435,255.23596,2025-06-11 10:00:00,2025-06-11 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_020000.png,0
2025-06-11 11:00:00,30.4,66,0,7.3,100,569,418.8,265,719.50541683948,478.770256,2025-06-11 11:00:00,2025-06-11 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_030000.png,0
2025-06-11 12:00:00,31.1,59,0,7.6,100,626,374.3,308,827.433822917711,525.224016,2025-06-11 12:00:00,2025-06-11 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_040000.png,0
2025-06-11 13:00:00,31.3,58,0,9.9,86,653,370.1,314,867.842373633137,547.428184,2025-06-11 13:00:00,2025-06-11 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_050000.png,0
2025-06-11 14:00:00,31.8,59,0,9.9,94,874,796.2,141,837.631746699385,731.195392,2025-06-11 14:00:00,2025-06-11 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_060000.png,0
2025-06-11 15:00:00,31.2,62,0,9.9,89,632,402,285,739.119013172398,530.040704,2025-06-11 15:00:00,2025-06-11 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_070000.png,0
2025-06-11 16:00:00,31.1,63,0,9.1,83,622,632.6,149,580.106641556052,521.867952,2025-06-11 16:00:00,2025-06-11 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_080000.png,0
2025-06-11 17:00:00,30.8,65,0,9.7,86,486,658.3,103,374.604391824751,408.263328,2025-06-11 17:00:00,2025-06-11 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250611_090000.png,0
2025-06-12 08:00:00,26.1,94,0,4.8,100,51,105.8,35,116.199306832424,43.667016,2025-06-12 08:00:00,2025-06-12 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_000000.png,0
2025-06-12 09:00:00,29.3,78,0,6.6,100,229,350,109,340.836150647516,193.552632,2025-06-12 09:00:00,2025-06-12 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_010000.png,0
2025-06-12 10:00:00,30.4,69,0,8.7,100,439,528.6,147,551.372659705582,369.385136,2025-06-12 10:00:00,2025-06-12 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_020000.png,0
2025-06-12 11:00:00,31.1,65,0,10.1,100,587,518.6,211,718.245347007227,492.502392,2025-06-12 11:00:00,2025-06-12 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_030000.png,0
2025-06-12 12:00:00,31.8,62,0,11.6,97,770,704.5,172,826.309490231684,644.18816,2025-06-12 12:00:00,2025-06-12 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_040000.png,0
2025-06-12 13:00:00,32,62,0.1,11.7,100,799,611.7,239,866.927089995495,667.90008,2025-06-12 13:00:00,2025-06-12 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_050000.png,0
2025-06-12 14:00:00,32,61,0.6,11.5,100,814,652,214,836.981193907034,680.43888,2025-06-12 14:00:00,2025-06-12 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_060000.png,0
2025-06-12 15:00:00,32.2,62,0.1,11.2,97,769,710.2,156,738.768984568937,642.293408,2025-06-12 15:00:00,2025-06-12 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_070000.png,0
2025-06-12 16:00:00,32.1,61,0,11.6,96,631,656.6,140,580.070590602511,527.248456,2025-06-12 16:00:00,2025-06-12 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_080000.png,0
2025-06-12 17:00:00,31.4,63,0,10.8,85,459,575.4,124,374.868397811833,384.634656,2025-06-12 17:00:00,2025-06-12 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250612_090000.png,0
2025-06-13 08:00:00,28,85,0,7.3,10,61,232,26,115.258518001945,51.83048,2025-06-13 08:00:00,2025-06-13 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_000000.png,0
2025-06-13 09:00:00,29.8,75,0,10.6,12,241,491.3,73,339.615460185198,203.280608,2025-06-13 09:00:00,2025-06-13 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_010000.png,0
2025-06-13 10:00:00,30.9,69,0,11.1,11,448,627.3,102,550.095433863207,376.187392,2025-06-13 10:00:00,2025-06-13 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_020000.png,0
2025-06-13 11:00:00,31.9,63,0,10.5,6,646,736,113,717.026015661558,540.226544,2025-06-13 11:00:00,2025-06-13 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_030000.png,0
2025-06-13 12:00:00,32.7,59,0,10.9,15,788,800.6,109,825.235247028522,656.807456,2025-06-13 12:00:00,2025-06-13 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_040000.png,0
2025-06-13 13:00:00,33,59,0,10.9,20,828,759.6,133,866.067450669399,689.29344,2025-06-13 13:00:00,2025-06-13 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_050000.png,0
2025-06-13 14:00:00,32.9,59,0,11.4,25,800,720.6,137,836.387622806559,666.2592,2025-06-13 14:00:00,2025-06-13 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_060000.png,0
2025-06-13 15:00:00,32.6,60,0,12,24,713,618.7,179,738.472919586042,594.539328,2025-06-13 15:00:00,2025-06-13 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_070000.png,0
2025-06-13 16:00:00,32.2,61,0,12.6,33,585,552.1,172,580.081254470447,488.61072,2025-06-13 16:00:00,2025-06-13 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_080000.png,0
2025-06-13 17:00:00,31.5,63,0,12.6,79,467,605.9,114,375.167937661625,391.17788,2025-06-13 17:00:00,2025-06-13 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250613_090000.png,0
2025-06-14 08:00:00,24.8,98,0.1,7.6,100,24,0,24,114.319809837957,20.656512,2025-06-14 08:00:00,2025-06-14 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_000000.png,0
2025-06-14 09:00:00,29,79,0.1,8.7,100,177,173,118,338.410010035298,149.78448,2025-06-14 09:00:00,2025-06-14 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_010000.png,0
2025-06-14 10:00:00,30,74,0,8,100,329,243.3,195,548.847730260828,277.2812,2025-06-14 10:00:00,2025-06-14 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_020000.png,0
2025-06-14 11:00:00,30.9,69,0.1,7.6,97,508,355.2,251,715.848472086311,426.569632,2025-06-14 11:00:00,2025-06-14 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_030000.png,0
2025-06-14 12:00:00,32,63,0,7,100,734,667.8,168,824.211900303086,613.56528,2025-06-14 12:00:00,2025-06-14 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_040000.png,0
2025-06-14 13:00:00,32.3,61,0,7.9,93,760,628.8,185,865.263958478163,634.51488,2025-06-14 13:00:00,2025-06-14 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_050000.png,0
2025-06-14 14:00:00,32.8,60,0,7.1,93,782,677.3,159,835.851194428833,651.537376,2025-06-14 14:00:00,2025-06-14 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_060000.png,0
